"combination [m, n, l1, l2, ep_max, c1, c2, c3, c4]",gBest_fitness,avg_time_per_epoch
"[15, 5, 20, 150, 10, 2.05, 2.05, 2.05, 2.05]",0.00e+00,0.32
"[15, 5, 20, 200, 10, 2.05, 2.05, 2.05, 2.05]",0.00e+00,0.63
"[15, 5, 20, 300, 10, 2.05, 2.05, 2.05, 2.05]",0.00e+00,0.61
"[15, 5, 30, 150, 10, 2.05, 2.05, 2.05, 2.05]",0.00e+00,0.4
"[15, 5, 30, 200, 10, 2.05, 2.05, 2.05, 2.05]",0.00e+00,0.73
"[15, 5, 30, 300, 10, 2.05, 2.05, 2.05, 2.05]",0.00e+00,1.14
"[15, 10, 20, 150, 10, 2.05, 2.05, 2.05, 2.05]",0.00e+00,0.72
"[15, 10, 20, 200, 10, 2.05, 2.05, 2.05, 2.05]",0.00e+00,1.01
"[15, 10, 20, 300, 10, 2.05, 2.05, 2.05, 2.05]",0.00e+00,1.71
"[15, 10, 30, 150, 10, 2.05, 2.05, 2.05, 2.05]",0.00e+00,1.16
"[15, 10, 30, 200, 10, 2.05, 2.05, 2.05, 2.05]",0.00e+00,0.94
"[15, 10, 30, 300, 10, 2.05, 2.05, 2.05, 2.05]",0.00e+00,1.18
"[20, 5, 20, 150, 10, 2.05, 2.05, 2.05, 2.05]",0.00e+00,0.81
"[20, 5, 20, 200, 10, 2.05, 2.05, 2.05, 2.05]",0.00e+00,0.91
"[20, 5, 20, 300, 10, 2.05, 2.05, 2.05, 2.05]",0.00e+00,1.43
"[20, 5, 30, 150, 10, 2.05, 2.05, 2.05, 2.05]",0.00e+00,0.71
"[20, 5, 30, 200, 10, 2.05, 2.05, 2.05, 2.05]",0.00e+00,0.84
"[20, 5, 30, 300, 10, 2.05, 2.05, 2.05, 2.05]",0.00e+00,1.62
"[20, 10, 20, 150, 10, 2.05, 2.05, 2.05, 2.05]",0.00e+00,0.98
"[20, 10, 20, 200, 10, 2.05, 2.05, 2.05, 2.05]",0.00e+00,0.99
"[20, 10, 20, 300, 10, 2.05, 2.05, 2.05, 2.05]",0.00e+00,1.4
"[20, 10, 30, 150, 10, 2.05, 2.05, 2.05, 2.05]",0.00e+00,0.83
"[20, 10, 30, 200, 10, 2.05, 2.05, 2.05, 2.05]",0.00e+00,1.07
"[20, 10, 30, 300, 10, 2.05, 2.05, 2.05, 2.05]",0.00e+00,1.37
"[25, 5, 20, 150, 10, 2.05, 2.05, 2.05, 2.05]",0.00e+00,0.89
"[25, 5, 20, 200, 10, 2.05, 2.05, 2.05, 2.05]",0.00e+00,1.06
"[25, 5, 20, 300, 10, 2.05, 2.05, 2.05, 2.05]",0.00e+00,1.51
"[25, 5, 30, 150, 10, 2.05, 2.05, 2.05, 2.05]",0.00e+00,0.88
"[25, 5, 30, 200, 10, 2.05, 2.05, 2.05, 2.05]",0.00e+00,1.12
"[25, 5, 30, 300, 10, 2.05, 2.05, 2.05, 2.05]",0.00e+00,1.59
"[25, 10, 20, 150, 10, 2.05, 2.05, 2.05, 2.05]",0.00e+00,1.15
"[25, 10, 20, 200, 10, 2.05, 2.05, 2.05, 2.05]",0.00e+00,1.25
"[25, 10, 20, 300, 10, 2.05, 2.05, 2.05, 2.05]",0.00e+00,1.71
"[25, 10, 30, 150, 10, 2.05, 2.05, 2.05, 2.05]",0.00e+00,1.08
"[25, 10, 30, 200, 10, 2.05, 2.05, 2.05, 2.05]",0.00e+00,1.57
"[25, 10, 30, 300, 10, 2.05, 2.05, 2.05, 2.05]",0.00e+00,1.96
