"combination [m, n, l1, l2, ep_max, c1, c2, c3, c4]",gBest_fitness,avg_time_per_epoch
"[15, 5, 20, 150, 10, 2.05, 2.05, 2.05, 2.05]",0.00e+00,0.56
"[15, 5, 20, 200, 10, 2.05, 2.05, 2.05, 2.05]",0.00e+00,0.89
"[15, 5, 20, 300, 10, 2.05, 2.05, 2.05, 2.05]",0.00e+00,1.61
"[15, 5, 30, 150, 10, 2.05, 2.05, 2.05, 2.05]",0.00e+00,0.94
"[15, 5, 30, 200, 10, 2.05, 2.05, 2.05, 2.05]",0.00e+00,0.95
"[15, 5, 30, 300, 10, 2.05, 2.05, 2.05, 2.05]",0.00e+00,1.09
"[15, 10, 20, 150, 10, 2.05, 2.05, 2.05, 2.05]",0.00e+00,0.89
"[15, 10, 20, 200, 10, 2.05, 2.05, 2.05, 2.05]",0.00e+00,0.89
"[15, 10, 20, 300, 10, 2.05, 2.05, 2.05, 2.05]",0.00e+00,1.33
"[15, 10, 30, 150, 10, 2.05, 2.05, 2.05, 2.05]",0.00e+00,0.7
"[15, 10, 30, 200, 10, 2.05, 2.05, 2.05, 2.05]",0.00e+00,0.85
"[15, 10, 30, 300, 10, 2.05, 2.05, 2.05, 2.05]",0.00e+00,1.44
"[20, 5, 20, 150, 10, 2.05, 2.05, 2.05, 2.05]",0.00e+00,0.76
"[20, 5, 20, 200, 10, 2.05, 2.05, 2.05, 2.05]",0.00e+00,1.02
"[20, 5, 20, 300, 10, 2.05, 2.05, 2.05, 2.05]",0.00e+00,1.25
"[20, 5, 30, 150, 10, 2.05, 2.05, 2.05, 2.05]",0.00e+00,0.73
"[20, 5, 30, 200, 10, 2.05, 2.05, 2.05, 2.05]",0.00e+00,0.88
"[20, 5, 30, 300, 10, 2.05, 2.05, 2.05, 2.05]",0.00e+00,1.33
"[20, 10, 20, 150, 10, 2.05, 2.05, 2.05, 2.05]",0.00e+00,0.9
"[20, 10, 20, 200, 10, 2.05, 2.05, 2.05, 2.05]",0.00e+00,1.12
"[20, 10, 20, 300, 10, 2.05, 2.05, 2.05, 2.05]",0.00e+00,1.42
"[20, 10, 30, 150, 10, 2.05, 2.05, 2.05, 2.05]",0.00e+00,0.92
"[20, 10, 30, 200, 10, 2.05, 2.05, 2.05, 2.05]",0.00e+00,1.06
"[20, 10, 30, 300, 10, 2.05, 2.05, 2.05, 2.05]",0.00e+00,1.56
"[25, 5, 20, 150, 10, 2.05, 2.05, 2.05, 2.05]",0.00e+00,0.94
"[25, 5, 20, 200, 10, 2.05, 2.05, 2.05, 2.05]",0.00e+00,1.21
"[25, 5, 20, 300, 10, 2.05, 2.05, 2.05, 2.05]",0.00e+00,1.63
"[25, 5, 30, 150, 10, 2.05, 2.05, 2.05, 2.05]",0.00e+00,0.92
"[25, 5, 30, 200, 10, 2.05, 2.05, 2.05, 2.05]",0.00e+00,1.18
"[25, 5, 30, 300, 10, 2.05, 2.05, 2.05, 2.05]",0.00e+00,1.83
"[25, 10, 20, 150, 10, 2.05, 2.05, 2.05, 2.05]",0.00e+00,1.44
"[25, 10, 20, 200, 10, 2.05, 2.05, 2.05, 2.05]",0.00e+00,1.48
"[25, 10, 20, 300, 10, 2.05, 2.05, 2.05, 2.05]",0.00e+00,1.72
"[25, 10, 30, 150, 10, 2.05, 2.05, 2.05, 2.05]",0.00e+00,0.98
"[25, 10, 30, 200, 10, 2.05, 2.05, 2.05, 2.05]",0.00e+00,1.16
"[25, 10, 30, 300, 10, 2.05, 2.05, 2.05, 2.05]",0.00e+00,1.53
