"combination [m, n, l1, l2, ep_max, c1, c2, c3, c4]",gBest_fitness,avg_time_per_epoch
"[15, 5, 20, 100, 10, 2.05, 2.05, 2.05, 2.05]",1.02e-121,0.67
"[15, 5, 20, 200, 10, 2.05, 2.05, 2.05, 2.05]",2.23e-159,1.13
"[15, 5, 20, 300, 10, 2.05, 2.05, 2.05, 2.05]",1.37e-224,1.87
"[15, 5, 30, 100, 10, 2.05, 2.05, 2.05, 2.05]",6.57e-132,1.27
"[15, 5, 30, 200, 10, 2.05, 2.05, 2.05, 2.05]",2.98e-191,1.15
"[15, 5, 30, 300, 10, 2.05, 2.05, 2.05, 2.05]",2.28e-233,1.56
"[15, 10, 20, 100, 10, 2.05, 2.05, 2.05, 2.05]",1.20e-143,1.05
"[15, 10, 20, 200, 10, 2.05, 2.05, 2.05, 2.05]",1.16e-232,1.34
"[15, 10, 20, 300, 10, 2.05, 2.05, 2.05, 2.05]",2.95e-224,1.55
"[15, 10, 30, 100, 10, 2.05, 2.05, 2.05, 2.05]",1.29e-107,1.72
"[15, 10, 30, 200, 10, 2.05, 2.05, 2.05, 2.05]",1.81e-158,1.54
"[15, 10, 30, 300, 10, 2.05, 2.05, 2.05, 2.05]",1.91e-202,1.77
"[20, 5, 20, 100, 10, 2.05, 2.05, 2.05, 2.05]",1.44e-111,0.78
"[20, 5, 20, 200, 10, 2.05, 2.05, 2.05, 2.05]",4.62e-195,1.2
"[20, 5, 20, 300, 10, 2.05, 2.05, 2.05, 2.05]",5.58e-223,1.54
"[20, 5, 30, 100, 10, 2.05, 2.05, 2.05, 2.05]",6.26e-125,1.02
"[20, 5, 30, 200, 10, 2.05, 2.05, 2.05, 2.05]",9.43e-209,1.37
"[20, 5, 30, 300, 10, 2.05, 2.05, 2.05, 2.05]",1.09e-207,1.81
"[20, 10, 20, 100, 10, 2.05, 2.05, 2.05, 2.05]",5.77e-127,1.24
"[20, 10, 20, 200, 10, 2.05, 2.05, 2.05, 2.05]",6.97e-178,1.68
"[20, 10, 20, 300, 10, 2.05, 2.05, 2.05, 2.05]",4.50e-251,2.0
"[20, 10, 30, 100, 10, 2.05, 2.05, 2.05, 2.05]",6.01e-129,1.71
"[20, 10, 30, 200, 10, 2.05, 2.05, 2.05, 2.05]",2.50e-181,2.34
"[20, 10, 30, 300, 10, 2.05, 2.05, 2.05, 2.05]",1.41e-213,2.75
"[25, 5, 20, 100, 10, 2.05, 2.05, 2.05, 2.05]",1.00e-125,0.83
"[25, 5, 20, 200, 10, 2.05, 2.05, 2.05, 2.05]",4.46e-168,1.35
"[25, 5, 20, 300, 10, 2.05, 2.05, 2.05, 2.05]",4.93e-251,1.67
"[25, 5, 30, 100, 10, 2.05, 2.05, 2.05, 2.05]",6.20e-140,1.03
"[25, 5, 30, 200, 10, 2.05, 2.05, 2.05, 2.05]",1.58e-203,1.14
"[25, 5, 30, 300, 10, 2.05, 2.05, 2.05, 2.05]",3.63e-210,1.27
"[25, 10, 20, 100, 10, 2.05, 2.05, 2.05, 2.05]",1.72e-127,0.92
"[25, 10, 20, 200, 10, 2.05, 2.05, 2.05, 2.05]",1.19e-163,1.21
"[25, 10, 20, 300, 10, 2.05, 2.05, 2.05, 2.05]",1.12e-220,1.63
"[25, 10, 30, 100, 10, 2.05, 2.05, 2.05, 2.05]",3.92e-114,1.29
"[25, 10, 30, 200, 10, 2.05, 2.05, 2.05, 2.05]",1.41e-186,1.52
"[25, 10, 30, 300, 10, 2.05, 2.05, 2.05, 2.05]",3.84e-264,1.78
"[15, 5, 20, 100, 10, 2.05, 2.05, 2.05, 2.05]",2.51e-130,0.51
"[15, 5, 20, 200, 10, 2.05, 2.05, 2.05, 2.05]",1.26e-209,0.64
"[15, 5, 20, 300, 10, 2.05, 2.05, 2.05, 2.05]",7.17e-262,0.76
"[15, 5, 30, 100, 10, 2.05, 2.05, 2.05, 2.05]",3.08e-114,0.56
"[15, 5, 30, 200, 10, 2.05, 2.05, 2.05, 2.05]",3.25e-208,0.66
"[15, 5, 30, 300, 10, 2.05, 2.05, 2.05, 2.05]",5.57e-287,1.0
"[15, 10, 20, 100, 10, 2.05, 2.05, 2.05, 2.05]",5.37e-139,0.6
"[15, 10, 20, 200, 10, 2.05, 2.05, 2.05, 2.05]",3.91e-214,0.77
"[15, 10, 20, 300, 10, 2.05, 2.05, 2.05, 2.05]",3.99e-252,0.91
"[15, 10, 30, 100, 10, 2.05, 2.05, 2.05, 2.05]",5.81e-129,0.77
"[15, 10, 30, 200, 10, 2.05, 2.05, 2.05, 2.05]",7.76e-206,1.1
"[15, 10, 30, 300, 10, 2.05, 2.05, 2.05, 2.05]",5.31e-279,1.19
"[20, 5, 20, 100, 10, 2.05, 2.05, 2.05, 2.05]",1.57e-135,0.51
"[20, 5, 20, 200, 10, 2.05, 2.05, 2.05, 2.05]",1.14e-208,0.74
"[20, 5, 20, 300, 10, 2.05, 2.05, 2.05, 2.05]",1.08e-284,0.94
"[20, 5, 30, 100, 10, 2.05, 2.05, 2.05, 2.05]",1.54e-139,0.62
"[20, 5, 30, 200, 10, 2.05, 2.05, 2.05, 2.05]",1.35e-196,0.84
"[20, 5, 30, 300, 10, 2.05, 2.05, 2.05, 2.05]",1.11e-263,1.03
"[20, 10, 20, 100, 10, 2.05, 2.05, 2.05, 2.05]",1.73e-131,0.83
"[20, 10, 20, 200, 10, 2.05, 2.05, 2.05, 2.05]",7.44e-206,1.21
"[20, 10, 20, 300, 10, 2.05, 2.05, 2.05, 2.05]",7.32e-250,1.22
"[20, 10, 30, 100, 10, 2.05, 2.05, 2.05, 2.05]",1.32e-141,1.01
"[20, 10, 30, 200, 10, 2.05, 2.05, 2.05, 2.05]",1.99e-193,1.2
"[20, 10, 30, 300, 10, 2.05, 2.05, 2.05, 2.05]",9.16e-267,1.41
"[25, 5, 20, 100, 10, 2.05, 2.05, 2.05, 2.05]",2.82e-135,0.62
"[25, 5, 20, 200, 10, 2.05, 2.05, 2.05, 2.05]",2.32e-238,1.23
"[25, 5, 20, 300, 10, 2.05, 2.05, 2.05, 2.05]",1.87e-279,1.16
"[25, 5, 30, 100, 10, 2.05, 2.05, 2.05, 2.05]",2.01e-141,0.78
"[25, 5, 30, 200, 10, 2.05, 2.05, 2.05, 2.05]",1.85e-191,1.06
"[25, 5, 30, 300, 10, 2.05, 2.05, 2.05, 2.05]",1.29e-236,1.33
"[25, 10, 20, 100, 10, 2.05, 2.05, 2.05, 2.05]",2.29e-133,0.99
"[25, 10, 20, 200, 10, 2.05, 2.05, 2.05, 2.05]",8.50e-213,1.31
"[25, 10, 20, 300, 10, 2.05, 2.05, 2.05, 2.05]",4.78e-263,1.46
"[25, 10, 30, 100, 10, 2.05, 2.05, 2.05, 2.05]",3.58e-135,1.53
"[25, 10, 30, 200, 10, 2.05, 2.05, 2.05, 2.05]",2.24e-203,1.7
"[25, 10, 30, 300, 10, 2.05, 2.05, 2.05, 2.05]",1.94e-247,1.88
