"combination [m, n, l1, l2, ep_max, c1, c2, c3, c4]",gBest_fitness,avg_time_per_epoch
"[15, 5, 20, 100, 10, 2.05, 2.05, 2.05, 2.05]",1.02e-121,0.67
"[15, 5, 20, 200, 10, 2.05, 2.05, 2.05, 2.05]",2.23e-159,1.13
"[15, 5, 20, 300, 10, 2.05, 2.05, 2.05, 2.05]",1.37e-224,1.87
"[15, 5, 30, 100, 10, 2.05, 2.05, 2.05, 2.05]",6.57e-132,1.27
"[15, 5, 30, 200, 10, 2.05, 2.05, 2.05, 2.05]",2.98e-191,1.15
"[15, 5, 30, 300, 10, 2.05, 2.05, 2.05, 2.05]",2.28e-233,1.56
"[15, 10, 20, 100, 10, 2.05, 2.05, 2.05, 2.05]",1.20e-143,1.05
"[15, 10, 20, 200, 10, 2.05, 2.05, 2.05, 2.05]",1.16e-232,1.34
"[15, 10, 20, 300, 10, 2.05, 2.05, 2.05, 2.05]",2.95e-224,1.55
"[15, 10, 30, 100, 10, 2.05, 2.05, 2.05, 2.05]",1.29e-107,1.72
"[15, 10, 30, 200, 10, 2.05, 2.05, 2.05, 2.05]",1.81e-158,1.54
"[15, 10, 30, 300, 10, 2.05, 2.05, 2.05, 2.05]",1.91e-202,1.77
"[20, 5, 20, 100, 10, 2.05, 2.05, 2.05, 2.05]",1.44e-111,0.78
"[20, 5, 20, 200, 10, 2.05, 2.05, 2.05, 2.05]",4.62e-195,1.2
"[20, 5, 20, 300, 10, 2.05, 2.05, 2.05, 2.05]",5.58e-223,1.54
"[20, 5, 30, 100, 10, 2.05, 2.05, 2.05, 2.05]",6.26e-125,1.02
"[20, 5, 30, 200, 10, 2.05, 2.05, 2.05, 2.05]",9.43e-209,1.37
"[20, 5, 30, 300, 10, 2.05, 2.05, 2.05, 2.05]",1.09e-207,1.81
"[20, 10, 20, 100, 10, 2.05, 2.05, 2.05, 2.05]",5.77e-127,1.24
"[20, 10, 20, 200, 10, 2.05, 2.05, 2.05, 2.05]",6.97e-178,1.68
"[20, 10, 20, 300, 10, 2.05, 2.05, 2.05, 2.05]",4.50e-251,2.0
"[20, 10, 30, 100, 10, 2.05, 2.05, 2.05, 2.05]",6.01e-129,1.71
"[20, 10, 30, 200, 10, 2.05, 2.05, 2.05, 2.05]",2.50e-181,2.34
"[20, 10, 30, 300, 10, 2.05, 2.05, 2.05, 2.05]",1.41e-213,2.75
"[25, 5, 20, 100, 10, 2.05, 2.05, 2.05, 2.05]",1.00e-125,0.83
"[25, 5, 20, 200, 10, 2.05, 2.05, 2.05, 2.05]",4.46e-168,1.35
"[25, 5, 20, 300, 10, 2.05, 2.05, 2.05, 2.05]",4.93e-251,1.67
"[25, 5, 30, 100, 10, 2.05, 2.05, 2.05, 2.05]",6.20e-140,1.03
"[25, 5, 30, 200, 10, 2.05, 2.05, 2.05, 2.05]",1.58e-203,1.14
"[25, 5, 30, 300, 10, 2.05, 2.05, 2.05, 2.05]",3.63e-210,1.27
"[25, 10, 20, 100, 10, 2.05, 2.05, 2.05, 2.05]",1.72e-127,0.92
"[25, 10, 20, 200, 10, 2.05, 2.05, 2.05, 2.05]",1.19e-163,1.21
"[25, 10, 20, 300, 10, 2.05, 2.05, 2.05, 2.05]",1.12e-220,1.63
"[25, 10, 30, 100, 10, 2.05, 2.05, 2.05, 2.05]",3.92e-114,1.29
"[25, 10, 30, 200, 10, 2.05, 2.05, 2.05, 2.05]",1.41e-186,1.52
"[25, 10, 30, 300, 10, 2.05, 2.05, 2.05, 2.05]",3.84e-264,1.78
