"combination [m, n, l1, l2, ep_max, c1, c2, c3, c4]",gBest_fitness,avg_time_per_epoch
"[15, 5, 20, 100, 10, 2.05, 2.05, 2.05, 2.05]",8.82e-18,0.75
"[15, 5, 20, 200, 10, 2.05, 2.05, 2.05, 2.05]",6.96e-36,1.08
"[15, 5, 20, 300, 10, 2.05, 2.05, 2.05, 2.05]",6.23e-41,1.22
"[15, 5, 30, 100, 10, 2.05, 2.05, 2.05, 2.05]",4.25e-20,0.76
"[15, 5, 30, 200, 10, 2.05, 2.05, 2.05, 2.05]",1.21e-34,1.01
"[15, 5, 30, 300, 10, 2.05, 2.05, 2.05, 2.05]",6.66e-48,1.3
"[15, 10, 20, 100, 10, 2.05, 2.05, 2.05, 2.05]",1.32e-17,0.99
"[15, 10, 20, 200, 10, 2.05, 2.05, 2.05, 2.05]",3.38e-31,1.21
"[15, 10, 20, 300, 10, 2.05, 2.05, 2.05, 2.05]",1.53e-42,1.52
"[15, 10, 30, 100, 10, 2.05, 2.05, 2.05, 2.05]",4.19e-20,1.32
"[15, 10, 30, 200, 10, 2.05, 2.05, 2.05, 2.05]",5.33e-34,1.5
"[15, 10, 30, 300, 10, 2.05, 2.05, 2.05, 2.05]",2.70e-45,1.81
"[20, 5, 20, 100, 10, 2.05, 2.05, 2.05, 2.05]",7.65e-20,0.85
"[20, 5, 20, 200, 10, 2.05, 2.05, 2.05, 2.05]",1.03e-32,1.2
"[20, 5, 20, 300, 10, 2.05, 2.05, 2.05, 2.05]",2.35e-48,1.46
"[20, 5, 30, 100, 10, 2.05, 2.05, 2.05, 2.05]",7.41e-19,0.98
"[20, 5, 30, 200, 10, 2.05, 2.05, 2.05, 2.05]",7.58e-36,1.37
"[20, 5, 30, 300, 10, 2.05, 2.05, 2.05, 2.05]",3.95e-49,1.79
"[20, 10, 20, 100, 10, 2.05, 2.05, 2.05, 2.05]",6.84e-18,1.26
"[20, 10, 20, 200, 10, 2.05, 2.05, 2.05, 2.05]",1.76e-37,1.56
"[20, 10, 20, 300, 10, 2.05, 2.05, 2.05, 2.05]",4.51e-44,1.98
"[20, 10, 30, 100, 10, 2.05, 2.05, 2.05, 2.05]",3.25e-21,1.91
"[20, 10, 30, 200, 10, 2.05, 2.05, 2.05, 2.05]",1.27e-37,1.99
"[20, 10, 30, 300, 10, 2.05, 2.05, 2.05, 2.05]",5.21e-49,2.37
"[25, 5, 20, 100, 10, 2.05, 2.05, 2.05, 2.05]",2.38e-21,0.99
"[25, 5, 20, 200, 10, 2.05, 2.05, 2.05, 2.05]",1.75e-41,1.47
"[25, 5, 20, 300, 10, 2.05, 2.05, 2.05, 2.05]",1.57e-45,1.86
"[25, 5, 30, 100, 10, 2.05, 2.05, 2.05, 2.05]",4.20e-21,1.33
"[25, 5, 30, 200, 10, 2.05, 2.05, 2.05, 2.05]",1.18e-39,1.4
"[25, 5, 30, 300, 10, 2.05, 2.05, 2.05, 2.05]",8.51e-49,1.91
"[25, 10, 20, 100, 10, 2.05, 2.05, 2.05, 2.05]",5.90e-20,1.28
"[25, 10, 20, 200, 10, 2.05, 2.05, 2.05, 2.05]",5.10e-35,1.59
"[25, 10, 20, 300, 10, 2.05, 2.05, 2.05, 2.05]",1.84e-52,1.5
"[25, 10, 30, 100, 10, 2.05, 2.05, 2.05, 2.05]",1.22e-20,1.25
"[25, 10, 30, 200, 10, 2.05, 2.05, 2.05, 2.05]",8.12e-35,1.61
"[25, 10, 30, 300, 10, 2.05, 2.05, 2.05, 2.05]",2.62e-48,1.74
