"combination [m, n, l1, l2, ep_max, c1, c2, c3, c4]",gBest_fitness,avg_time_per_epoch
"[15, 5, 20, 150, 10, 2.05, 2.05, 2.05, 2.05]",6.96e-24,0.28
"[15, 5, 20, 200, 10, 2.05, 2.05, 2.05, 2.05]",1.09e-28,0.36
"[15, 5, 20, 400, 10, 2.05, 2.05, 2.05, 2.05]",1.43e-56,1.03
"[15, 5, 50, 150, 10, 2.05, 2.05, 2.05, 2.05]",1.07e-22,0.5
"[15, 5, 50, 200, 10, 2.05, 2.05, 2.05, 2.05]",8.72e-24,0.65
"[15, 5, 50, 400, 10, 2.05, 2.05, 2.05, 2.05]",9.84e-53,0.8
"[15, 10, 20, 150, 10, 2.05, 2.05, 2.05, 2.05]",1.94e-23,0.53
"[15, 10, 20, 200, 10, 2.05, 2.05, 2.05, 2.05]",7.07e-32,0.7
"[15, 10, 20, 400, 10, 2.05, 2.05, 2.05, 2.05]",8.05e-59,0.93
"[15, 10, 50, 150, 10, 2.05, 2.05, 2.05, 2.05]",1.97e-27,0.47
"[15, 10, 50, 200, 10, 2.05, 2.05, 2.05, 2.05]",4.45e-31,0.6
"[15, 10, 50, 400, 10, 2.05, 2.05, 2.05, 2.05]",6.69e-54,1.04
"[20, 5, 20, 150, 10, 2.05, 2.05, 2.05, 2.05]",9.44e-29,0.52
"[20, 5, 20, 200, 10, 2.05, 2.05, 2.05, 2.05]",1.42e-32,0.64
"[20, 5, 20, 400, 10, 2.05, 2.05, 2.05, 2.05]",2.59e-54,1.06
"[20, 5, 50, 150, 10, 2.05, 2.05, 2.05, 2.05]",1.14e-24,0.6
"[20, 5, 50, 200, 10, 2.05, 2.05, 2.05, 2.05]",1.46e-37,0.72
"[20, 5, 50, 400, 10, 2.05, 2.05, 2.05, 2.05]",1.29e-61,1.1
"[20, 10, 20, 150, 10, 2.05, 2.05, 2.05, 2.05]",4.38e-33,0.65
"[20, 10, 20, 200, 10, 2.05, 2.05, 2.05, 2.05]",9.77e-39,0.76
"[20, 10, 20, 400, 10, 2.05, 2.05, 2.05, 2.05]",1.53e-64,1.23
"[20, 10, 50, 150, 10, 2.05, 2.05, 2.05, 2.05]",1.92e-34,0.64
"[20, 10, 50, 200, 10, 2.05, 2.05, 2.05, 2.05]",3.43e-36,0.75
"[20, 10, 50, 400, 10, 2.05, 2.05, 2.05, 2.05]",6.45e-66,1.44
"[25, 5, 20, 150, 10, 2.05, 2.05, 2.05, 2.05]",1.70e-27,0.71
"[25, 5, 20, 200, 10, 2.05, 2.05, 2.05, 2.05]",2.97e-36,0.88
"[25, 5, 20, 400, 10, 2.05, 2.05, 2.05, 2.05]",3.13e-64,1.34
"[25, 5, 50, 150, 10, 2.05, 2.05, 2.05, 2.05]",9.98e-28,0.64
"[25, 5, 50, 200, 10, 2.05, 2.05, 2.05, 2.05]",4.43e-35,0.76
"[25, 5, 50, 400, 10, 2.05, 2.05, 2.05, 2.05]",1.03e-74,1.8
"[25, 10, 20, 150, 10, 2.05, 2.05, 2.05, 2.05]",1.49e-36,1.22
"[25, 10, 20, 200, 10, 2.05, 2.05, 2.05, 2.05]",2.79e-40,0.97
"[25, 10, 20, 400, 10, 2.05, 2.05, 2.05, 2.05]",6.38e-65,1.24
"[25, 10, 50, 150, 10, 2.05, 2.05, 2.05, 2.05]",3.86e-32,0.59
"[25, 10, 50, 200, 10, 2.05, 2.05, 2.05, 2.05]",3.30e-44,0.67
"[25, 10, 50, 400, 10, 2.05, 2.05, 2.05, 2.05]",5.91e-72,1.15
