"combination [m, n, l1, l2, ep_max, c1, c2, c3, c4]",gBest_fitness,avg_time_per_epoch
"[15, 5, 20, 150, 10, 2.05, 2.05, 2.05, 2.05]",2.37e-06,0.48
"[15, 5, 20, 200, 10, 2.05, 2.05, 2.05, 2.05]",2.51e-07,0.48
"[15, 5, 20, 300, 10, 2.05, 2.05, 2.05, 2.05]",1.83e-06,0.69
"[15, 5, 30, 150, 10, 2.05, 2.05, 2.05, 2.05]",1.21e-05,0.38
"[15, 5, 30, 200, 10, 2.05, 2.05, 2.05, 2.05]",7.93e-07,0.48
"[15, 5, 30, 300, 10, 2.05, 2.05, 2.05, 2.05]",5.96e-08,0.84
"[15, 10, 20, 150, 10, 2.05, 2.05, 2.05, 2.05]",6.83e-12,0.53
"[15, 10, 20, 200, 10, 2.05, 2.05, 2.05, 2.05]",3.57e-12,0.61
"[15, 10, 20, 300, 10, 2.05, 2.05, 2.05, 2.05]",4.73e-10,0.86
"[15, 10, 30, 150, 10, 2.05, 2.05, 2.05, 2.05]",7.74e-11,0.51
"[15, 10, 30, 200, 10, 2.05, 2.05, 2.05, 2.05]",1.76e-10,0.74
"[15, 10, 30, 300, 10, 2.05, 2.05, 2.05, 2.05]",3.61e-12,0.89
"[20, 5, 20, 150, 10, 2.05, 2.05, 2.05, 2.05]",5.42e-16,0.56
"[20, 5, 20, 200, 10, 2.05, 2.05, 2.05, 2.05]",4.82e-10,0.73
"[20, 5, 20, 300, 10, 2.05, 2.05, 2.05, 2.05]",2.25e-08,1.07
"[20, 5, 30, 150, 10, 2.05, 2.05, 2.05, 2.05]",9.42e-08,0.6
"[20, 5, 30, 200, 10, 2.05, 2.05, 2.05, 2.05]",7.62e-08,0.73
"[20, 5, 30, 300, 10, 2.05, 2.05, 2.05, 2.05]",7.66e-09,1.21
"[20, 10, 20, 150, 10, 2.05, 2.05, 2.05, 2.05]",2.72e-11,0.83
"[20, 10, 20, 200, 10, 2.05, 2.05, 2.05, 2.05]",2.99e-11,0.87
"[20, 10, 20, 300, 10, 2.05, 2.05, 2.05, 2.05]",1.50e-14,1.02
"[20, 10, 30, 150, 10, 2.05, 2.05, 2.05, 2.05]",1.31e-14,0.59
"[20, 10, 30, 200, 10, 2.05, 2.05, 2.05, 2.05]",4.78e-11,0.72
"[20, 10, 30, 300, 10, 2.05, 2.05, 2.05, 2.05]",3.00e-10,1.0
"[25, 5, 20, 150, 10, 2.05, 2.05, 2.05, 2.05]",6.39e-11,0.65
"[25, 5, 20, 200, 10, 2.05, 2.05, 2.05, 2.05]",1.32e-08,0.81
"[25, 5, 20, 300, 10, 2.05, 2.05, 2.05, 2.05]",5.95e-07,1.26
"[25, 5, 30, 150, 10, 2.05, 2.05, 2.05, 2.05]",5.08e-07,0.62
"[25, 5, 30, 200, 10, 2.05, 2.05, 2.05, 2.05]",7.61e-08,0.81
"[25, 5, 30, 300, 10, 2.05, 2.05, 2.05, 2.05]",9.78e-12,1.12
"[25, 10, 20, 150, 10, 2.05, 2.05, 2.05, 2.05]",4.12e-14,0.74
"[25, 10, 20, 200, 10, 2.05, 2.05, 2.05, 2.05]",9.22e-11,0.9
"[25, 10, 20, 300, 10, 2.05, 2.05, 2.05, 2.05]",1.21e-11,1.22
"[25, 10, 30, 150, 10, 2.05, 2.05, 2.05, 2.05]",2.50e-13,0.87
"[25, 10, 30, 200, 10, 2.05, 2.05, 2.05, 2.05]",2.95e-13,0.93
"[25, 10, 30, 300, 10, 2.05, 2.05, 2.05, 2.05]",1.28e-13,1.26
